Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Kenya,127404,600000,1187122,1590785,2546157,4611970,7340317,11349412,16303573,19364559,24968891,28080771,30731754,31830003,33632631,37715944,38982188
Sudan,23000,103846,190778,527233,1048558,1827940,4683127,8218092,11991469,15339895,18093231,25056185,27658595,27657875,27796611,27938507,27807293
Tanzania,110518,275560,606859,1298000,1942000,2964000,5609000,8252000,13006793,17469486,20983853,25666455,27219283,27442823,31862656,39665600,40044186
Uganda,126913,283520,393310,776169,1165035,1315300,2008818,4195278,8554864,9383734,12828264,16696992,16356387,18068648,20365941,20220273,22838486
Rwanda,39000,65000,82391,130720,137271,222978,314201,635137,1322637,2429252,3548761,4446194,5690751,6689158,7747019,8759619,8921533
